causa	percances
ALCANCE	9848
ATROPELLO	878
CAIDA DE PASAJERO	76
CRUCERO	5516
DIVERSO	1781
FRONTAL	236
LATERAL	10387
OBJETO FIJO	2306
REVERSA	1090
VEHICULO ESTACIONADO	768
VOLCADURA	333
